date,Optimized portfolio,Benchmark (SPY)
2021-04-09,-0.0011208812184752546,0.00727026348678006
2021-04-12,-0.0023528016819090634,0.00036453555132953674
2021-04-13,0.004290325969422625,0.002963686174348945
2021-04-14,-0.0021244798635889272,-0.0034150557366779966
2021-04-15,0.010126556980705248,0.010742221339571145
2021-04-16,0.0022875233666112323,0.0033425270532148055
2021-04-19,-0.002954982582052198,-0.004913119409793998
2021-04-20,-0.0016019708155381657,-0.007321410400011441
2021-04-21,0.006849754052944575,0.009462206689215158
2021-04-22,-0.0049978055027641,-0.009133215647865622
2021-04-23,0.0033893029452030992,0.010842429972707679
2021-04-26,0.0014035178356107915,0.002087577913802985
2021-04-27,-0.0015854434577936853,-0.00021540806357656095
2021-04-28,0.0018275649043420251,-0.0002875580126572297
2021-04-29,0.00029821293001490836,0.00637282871332312
2021-04-30,-0.0043434292923704345,-0.006570564085103148
2021-05-03,0.005119893287911629,0.002156684212890836
2021-05-04,-0.0038500424123372626,-0.006169112745046945
2021-05-05,0.002495370445284786,0.0003125977085758347
2021-05-06,0.008310978667624848,0.007985671303521347
2021-05-07,0.005958131597444462,0.00727804853988312
2021-05-10,-0.0025326873334499235,-0.009902385085851617
2021-05-11,-0.003878314272194751,-0.008924853034562696
2021-05-12,-0.011415835174129155,-0.0212452017733048
2021-05-13,0.005714797052065679,0.01201267916837101
2021-05-14,0.009540962729117355,0.015355324391126413
2021-05-17,0.0034158840118391556,-0.002544789498800326
2021-05-18,-0.0022071619781981575,-0.008615438242966511
2021-05-19,-0.0019413853451932272,-0.00262180439885773
2021-05-20,0.006817214861273426,0.010757889043256252
2021-05-21,-0.00011186487494853101,-0.0008184967242309549
2021-05-24,0.004652892081343098,0.010194048928333643
2021-05-25,0.0021249858570838143,-0.0022187261280099957
2021-05-26,0.0005038160757788637,0.0019845326038472333
2021-05-27,0.0006556909753708945,0.0005251480648740259
2021-05-28,0.0018263108163186549,0.001788614354016893
2021-06-01,-0.0005240265083667909,-0.0008808181168983298
2021-06-02,0.0025685859667152096,0.0015725700774329443
2021-06-03,-0.008374849110340176,-0.003711468166134102
2021-06-04,0.007872059202914717,0.00914606667230955
2021-06-07,0.0007280498190531892,-0.0009702072670865203
2021-06-08,-0.0004447986116924764,0.0002131449854190226
2021-06-09,-0.0008670464775409569,-0.0014917884627065892
2021-06-10,0.0035812822104235534,0.004648237155758794
2021-06-11,-0.003142089955743798,0.001652364293612596
2021-06-14,-0.001392065143940667,0.0022390207923985717
2021-06-15,-0.00147408466990333,-0.0018340667155086754
2021-06-16,-0.008391648052365853,-0.005583388168045378
2021-06-17,-0.009465052001566877,-0.0003314595392052144
2021-06-18,-0.006187758483624919,-0.013490612706671623
2021-06-21,0.00857165497609538,0.01431590766031654
2021-06-22,0.001220803211149825,0.005346239094754512
2021-06-23,-0.0009025548810026712,-0.0012052625433940367
2021-06-24,0.00185830223065836,0.005915607676370671
2021-06-25,0.0017792915127562876,0.003552087027092421
2021-06-28,0.0007058264534813598,0.0020160197619811804
2021-06-29,-0.00310113246205147,0.0005382044501662797
2021-06-30,0.0017827716832695783,0.0008414560006380079
2021-07-01,0.0034925736882003198,0.005536640313613894
2021-07-02,0.004912239868719958,0.007643559058785776
2021-07-06,0.001133503721460569,-0.0018214114668664294
2021-07-07,0.0023725067148906423,0.003533924968928348
2021-07-08,-0.003727922825445788,-0.008147973222189298
2021-07-09,0.00479767534159468,0.010674948725399869
2021-07-12,0.0004937965321095918,0.0035817356923710797
2021-07-13,-0.0016028806779481827,-0.0034087845673034245
2021-07-14,0.004122760060442096,0.0014921625072097378
2021-07-15,-0.0007574242219935091,-0.003415573513615544
2021-07-16,-0.006692556858975598,-0.007843618143968056
2021-07-19,-0.00478178265131442,-0.014767744703664154
2021-07-20,0.0052323059711972975,0.014330327180818392
2021-07-21,0.0022189043597159834,0.008096118317614032
2021-07-22,0.0018042480530589316,0.0020942216275166015
2021-07-23,0.002538988911347963,0.010287942784494852
2021-07-26,-0.00026072665507786963,0.0024548020258705616
2021-07-27,-0.000495149022965492,-0.004557379781959026
2021-07-28,0.0023809051776614533,-0.0004101851339639584
2021-07-29,0.005111921293928302,0.004147445957161544
2021-07-30,-0.003704058935014332,-0.004856418906614368
2021-08-02,-0.0005776203702127619,-0.0020979470918928156
2021-08-03,0.0023851918702824985,0.008135506508798018
2021-08-04,-0.0016454762378942055,-0.00491908067923108
2021-08-05,0.000690573156008623,0.006332919806979698
2021-08-06,-0.00818255477935842,0.0016524846377181657
2021-08-09,-0.006428912410498323,-0.0008134783447437677
2021-08-10,0.0007455349350111507,0.0012436610020400973
2021-08-11,0.005671877209864329,0.0024850445607953464
2021-08-12,0.0007867432916655807,0.0029970867234907494
2021-08-13,0.0058809161199395825,0.0018195513102878813
2021-08-16,0.0017748354399604854,0.0023548091363507773
2021-08-17,-0.0036880297529656393,-0.006555313929697992
2021-08-18,-0.003590212823887506,-0.01094508922732973
2021-08-19,-0.0017409178086006541,0.0015485135202062406
2021-08-20,0.003320549073895918,0.007957082887551925
2021-08-23,0.008320754823852953,0.008796514024508761
2021-08-24,0.0006204350775086754,0.0015874103380630888
2021-08-25,-0.0018874469569573834,0.002098323893152676
2021-08-26,-0.0026566975580764613,-0.005903272306060803
2021-08-27,0.009342112343022003,0.00894107582551218
2021-08-30,1.4807083032163755e-05,0.004397523814984927
2021-08-31,-0.0007076545811251507,-0.0014815171981531483
2021-09-01,0.0009156191583365571,0.0005314733346242217
2021-09-02,0.001608860206800746,0.0030767205142034904
2021-09-03,0.0028287796351098246,-0.0002428786853913012
2021-09-07,-0.00890538249878028,-0.0035756649560563236
2021-09-08,-0.0012606622784132504,-0.0012180330115960647
2021-09-09,0.0012159181258270988,-0.0042802226292938395
2021-09-10,-0.005170710604166063,-0.007884685632305155
2021-09-13,0.002483387901662848,0.002559224010457495
2021-09-14,0.00020861717225937205,-0.00539652662217649
2021-09-15,0.001811537543368748,0.008352850723099214
2021-09-16,-0.008663017032395016,-0.0015855042310571887
2021-09-17,-0.004945475267763157,-0.009740914639503329
2021-09-20,-0.004329632321329505,-0.016674119290243983
2021-09-21,0.0022631148273379873,-0.0009446225167111244
2021-09-22,0.003154051857631025,0.009754788505129675
2021-09-23,-3.432736124639891e-05,0.012149841242139914
2021-09-24,-0.0008686154755653718,0.001647436146002379
2021-09-27,0.00016343476511158298,-0.0028611159440785627
2021-09-28,-0.012091898894230669,-0.020151897149177866
2021-09-29,-0.0011577979210937736,0.001683221355625486
2021-09-30,0.0016465189855943483,-0.012222356078882557
2021-10-01,0.0060660387728749265,0.011884319841788393
2021-10-04,-0.002619328678068232,-0.01289617483761929
2021-10-05,0.0017018399528321074,0.010405043335221631
2021-10-06,0.0020982873542072502,0.004156056952238751
2021-10-07,0.0017483454001541634,0.008645619298351948
2021-10-08,-0.00038067357414357344,-0.0018236412322122364
2021-10-11,-0.0034766004518959055,-0.00723995108475517
2021-10-12,0.0020939742043471613,-0.0024613143388096947
2021-10-13,0.00818557664492401,0.00359742313217426
2021-10-14,0.007797119581181367,0.016820900641893344
2021-10-15,-0.002491126785704744,0.007615728574630332
2021-10-18,8.862251580209473e-05,0.0029603725569098405
2021-10-19,0.0031309113711648134,0.007715051687126273
2021-10-20,0.004410925467750705,0.003927698888119613
2021-10-21,-0.0004967095954422474,0.0026081508934037156
2021-10-22,0.002255979932521335,-0.0010360822839172723
2021-10-25,0.0041240286698346115,0.005362778131718038
2021-10-26,-0.0021551800568603637,0.0008998769384591654
2021-10-27,-0.00035900603105654236,-0.004430165795501595
2021-10-28,0.004126573259699408,0.009649100923845744
2021-10-29,-0.0030828155762657647,0.002028979148721799
2021-11-01,0.003072802874240111,0.0017202639084781257
2021-11-02,0.00038940210324633754,0.004042997764258427
2021-11-03,-0.0005531160403390847,0.006105290714649714
2021-11-04,0.00540866343040942,0.004712391675056882
2021-11-05,0.006668509887199291,0.0034698265367463232
2021-11-08,0.0012910276656256333,0.0008535495599701903
2021-11-09,0.001321523747961661,-0.003305164011727202
2021-11-10,-0.002138166088660521,-0.008044942729415139
2021-11-11,0.0011770923231579475,0.0003234976840591486
2021-11-12,0.00414865439511022,0.007546820198601312
2021-11-15,-0.0017137465251682582,0.00034242587058508356
2021-11-16,-0.0012888363124923252,0.003957701825867632
2021-11-17,0.001995616136447141,-0.002429082034818175
2021-11-18,0.000571993931849701,0.0033963291489165215
2021-11-19,-0.003211470269683193,-0.0017883159078513344
2021-11-22,-0.010031403693552208,-0.0028149638630388107
2021-11-23,-0.0027139317277825683,0.0013258688109347716
2021-11-24,0.0017128395655227838,0.002670056242919827
2021-11-26,-0.007887709553917524,-0.022303284793028455
2021-11-29,0.0036329970990634504,0.012266408740814638
2021-11-30,-0.009681885530075197,-0.019457403238819948
2021-12-01,-0.003469245527513676,-0.01110735672172003
2021-12-02,0.004672031912281095,0.01531658767140609
2021-12-03,0.00015776706505169283,-0.008701574292191205
2021-12-06,0.0036557931788931434,0.011843439254437316
2021-12-07,0.009150128100293344,0.020684724325471526
2021-12-08,-0.0005007947704641863,0.002648068223424005
2021-12-09,-0.004923911861076969,-0.0067518274339122275
2021-12-10,0.004063811280514794,0.009413617882260361
2021-12-13,-0.0025068825836740104,-0.0088582238733933
2021-12-14,-0.005956810414109414,-0.006880249484560785
2021-12-15,0.006637264864289449,0.015625321053890584
2021-12-16,0.0017198441247905155,-0.008818526977654395
2021-12-17,-0.004543400232441375,-0.010642961908137738
2021-12-20,-0.0063182800648070815,-0.010633323324099941
2021-12-21,0.007254288321777639,0.017758888562490194
2021-12-22,0.007403067353518056,0.009998891535947907
2021-12-23,0.003133147561360728,0.006221774592881202
2021-12-27,0.006062094571146504,0.014152260262557892
2021-12-28,-0.0018522719135106946,-0.0008174019234433727
2021-12-29,-0.0008858585309875047,0.0012796147513547407
2021-12-30,0.0022971333207839955,-0.0027647664153030993
2021-12-31,0.0016587855539997305,-0.0025201995460037985
2022-01-03,-0.004565050424602243,0.005790092633816135
2022-01-04,0.0010978790743412555,-0.00033499116517365923
2022-01-05,-0.008820446478180944,-0.019201921915401376
2022-01-06,-0.0035050475357784917,-0.000939747391896617
2022-01-07,9.104021876753655e-05,-0.0039534093656223845
2022-01-10,-9.337567114270411e-05,-0.0012443559299136764
2022-01-11,0.008720203029577768,0.009108232527185178
2022-01-12,0.0028904835137098647,0.0027034475718468176
2022-01-13,-0.005458245588030376,-0.013778477099015696
2022-01-14,-0.0021604223885608557,0.00040914911534950527
2022-01-18,-0.007831162450079676,-0.01770974836099981
2022-01-19,0.0020388159630307934,-0.010383589880634814
2022-01-20,-0.004781907711177124,-0.011067842179270149
2022-01-21,-0.008302970737567241,-0.019630882496314173
2022-01-24,0.001963008267821429,0.0042467269205419544
2022-01-25,-0.002462762606914425,-0.01220890987013501
2022-01-26,-0.007929021466837827,-0.0025088091919278632
2022-01-27,-0.005130896420814324,-0.004937964482433221
2022-01-28,0.007526133951171354,0.02483542739046296
2022-01-31,0.009485185605931293,0.018011084443137593
2022-02-01,0.003455145901608694,0.0067567366139631435
2022-02-02,0.004738346025172417,0.009714170634622432
2022-02-03,-0.01038563708159597,-0.023504947600420878
2022-02-04,0.0005361466906244785,0.004702320479714528
2022-02-07,0.0019720866783207304,-0.003209262701667548
2022-02-08,0.0029823940705784617,0.008227739622067576
2022-02-09,0.00694253361456309,0.014636278011516124
2022-02-10,-0.010216983886340538,-0.01796582824039672
2022-02-11,0.0015701271360864001,-0.01971862760644527
2022-02-14,-0.0019690264317692675,-0.003269226117417423
2022-02-15,0.0023776544292616157,0.016126692960310995
2022-02-16,0.0034437909065913163,0.0011208236769313373
2022-02-17,-0.002994540386689167,-0.02136142406355679
2022-02-18,-0.0027371012545889736,-0.0064750352829689994
2022-02-22,-0.0034767142172568762,-0.010731468934879529
2022-02-23,-0.006001454796699863,-0.017738808590126
2022-02-24,0.0026460265641493953,0.015049143028176726
2022-02-25,0.00875179756177713,0.022064070192561624
2022-02-28,0.004688485486115277,-0.0025586218523432347
2022-03-01,0.001209975293181626,-0.01523013352348479
2022-03-02,0.00113074567454157,0.018396093136880065
2022-03-03,0.0009432626989201252,-0.004978577775694326
2022-03-04,0.0038030132227336567,-0.008124640441277253
2022-03-07,-0.007370910127327348,-0.029478982706252377
2022-03-08,0.00389408869110527,-0.007581725910211445
2022-03-09,0.0005148738071612674,0.026810844951498103
2022-03-10,-0.0013944790209848672,-0.004515657547198737
2022-03-11,-0.0064946447758962595,-0.012714798241819425
2022-03-14,-0.011177992952032326,-0.007308664135636578
2022-03-15,0.0021307596325873647,0.021990506653503328
2022-03-16,0.010722181807604887,0.02217419149891864
2022-03-17,0.007728983226188194,0.012510860778301547
2022-03-18,0.001694967752775818,0.01095294215705378
2022-03-21,0.00034378771012273565,-0.00029240384110917894
2022-03-22,0.0009451798453801543,0.011701381842025516
2022-03-23,0.0006783149781376618,-0.012878465650855597
2022-03-24,0.006353245159187792,0.015074277054835328
2022-03-25,-0.0011525067422495845,0.004883701718091826
2022-03-28,-0.0031340361884978304,0.00711292119164364
2022-03-29,0.005800568399602574,0.012371013119174323
2022-03-30,0.001545631065834506,-0.006175035486678748
2022-03-31,-0.005747803087513381,-0.015391083747894996
2022-04-01,-0.0015676887488708896,0.0028339981636864575
2022-04-04,0.005271490194972214,0.008566710243635756
2022-04-05,-0.009415516558976883,-0.012631523403988876
2022-04-06,-0.004128742763417407,-0.0099992299761138
2022-04-07,0.001717378656340815,0.005038925692491869
2022-04-08,-0.00018165252065645656,-0.002673948305408347
2022-04-11,-0.005731033386409356,-0.017092167400496794
2022-04-12,0.0017112038252645148,-0.0037052675696601645
2022-04-13,0.006515317412284586,0.011453555610184907
2022-04-14,-0.007485910307321884,-0.012451888846641945
2022-04-18,0.00020487578361144142,0.00041122967114937126
2022-04-19,-0.0007337132391871948,0.01614283010200457
2022-04-20,0.0037635447749873588,-0.0007417850192716902
2022-04-21,-0.009410008467499908,-0.014953421006602685
2022-04-22,-0.014658713715227641,-0.027439134710129043
2022-04-25,-0.00253168254325548,0.005797524870352122
2022-04-26,-0.009497840966933725,-0.02896072346662837
2022-04-27,-0.0024194882089054776,0.002811703321167869
2022-04-28,0.011211395539098317,0.02525948513837739
2022-04-29,-0.015109054375291323,-0.03695559355497413
2022-05-02,-0.005507609817323186,0.006019495189471646
2022-05-03,0.005584439004404409,0.0045838336842596306
2022-05-04,0.018163816979306576,0.030452972006179246
2022-05-05,-0.02066218667565899,-0.03554279598623489
2022-05-06,-0.003543799028543525,-0.005968712705274992
2022-05-09,-0.021735208994500432,-0.03201750827848515
2022-05-10,-0.0027513466233359866,0.0023106858589261314
2022-05-11,-0.0014682142840361347,-0.015886188885531616
2022-05-12,-0.0065498307768597705,-0.0010440524196085876
2022-05-13,0.010501678168996074,0.023907840879716424
2022-05-16,0.004152840608199619,-0.0040575245113776415
2022-05-17,0.007012888387225812,0.02057029303467428
2022-05-18,-0.016851007273494208,-0.04031137198317725
2022-05-19,0.005565841552129948,-0.006124573414108547
2022-05-20,0.0001989045733049192,0.0004363598602075136
2022-05-23,0.010303015249354354,0.018710321787315243
2022-05-24,-0.0009119553327274217,-0.007633997982430141
2022-05-25,0.0026766787084239758,0.008834968117881203
2022-05-26,0.007614860097559522,0.019981305920113268
2022-05-27,0.011362465120933953,0.024549285751619854
2022-05-31,-0.00452913744094398,-0.00561103314550937
2022-06-01,-0.0017142383400882823,-0.008088543411830407
2022-06-02,0.01453102370423809,0.019043433692168543
2022-06-03,-0.011497270389359764,-0.016411542809714907
2022-06-06,-0.00067172932521053,0.003044944028859131
2022-06-07,0.007378297278497923,0.009592041162973741
2022-06-08,-0.0063497462254413165,-0.01087204393298502
2022-06-09,-0.013134388687150216,-0.02378303939902371
2022-06-10,-0.010802986466363216,-0.028995634648694035
2022-06-13,-0.029785203981058838,-0.037968296003075275
2022-06-14,-0.007028922836396831,-0.003013123086835545
2022-06-15,0.012157995480181663,0.014256440483781718
2022-06-16,-0.013798488607799631,-0.03309614571770747
2022-06-17,-0.004352307524674163,0.0021556163587403976
2022-06-21,0.011882120649118661,0.025173508180135196
2022-06-22,-0.0012286905666236657,-0.0018127587081466778
2022-06-23,-0.0024585255296427667,0.009802663354781194
2022-06-24,0.014825005673967998,0.031793614244783885
2022-06-27,0.00042416381967885124,-0.0038195225140754685
2022-06-28,-0.006878417909207473,-0.020432873549615205
2022-06-29,-0.0014039966444567187,-0.0008143937289127878
2022-06-30,-0.005488869959733075,-0.008124410925448466
2022-07-01,0.006782502291635405,0.010576707111414674
2022-07-05,-0.010968586360800543,0.0018885549813130176
2022-07-06,-0.006139763375098914,0.00337738075688665
2022-07-07,0.009255562719596981,0.014977039010972248
2022-07-08,-0.0008455307949262622,-0.0008225072194206762
2022-07-11,-0.00738353859798921,-0.011423596978801354
2022-07-12,-0.00533507181521195,-0.008849048273984583
2022-07-13,0.000571643197271787,-0.005251616829959671
2022-07-14,-0.012049454648046349,-0.002428656064706214
2022-07-15,0.008189405126205394,0.01910529809637862
2022-07-18,0.0006756605263529758,-0.008256841289689731
2022-07-19,0.014475448903809454,0.027019084141836958
2022-07-20,-0.00017204264732859618,0.006373114983108996
2022-07-21,0.009228393801508555,0.010183151585469119
2022-07-22,-0.0021632814874737874,-0.00927804431122703
2022-07-25,0.001932001616180195,0.001214792223685146
2022-07-26,-0.006677832494923504,-0.011830994796617422
2022-07-27,0.016613526060335518,0.025966600710624066
2022-07-28,0.010686808164683358,0.012542393555425857
2022-07-29,0.00811155172507952,0.0145785597588306
2022-08-01,-0.0019694387559469314,-0.002961243498165289
2022-08-02,-0.006503467094924886,-0.006597252835601974
2022-08-03,0.007687753875070253,0.01565950222331658
2022-08-04,0.004743097030499067,-0.0006755778273072055
2022-08-05,-0.006543119196902902,-0.0016901283806687317
2022-08-08,0.005239436047815183,-0.0011611021872952598
2022-08-09,-0.002549934717808721,-0.003970906491178594
2022-08-10,0.013295894816529413,0.021003960476100314
2022-08-11,0.0003567361394623104,0.0
2022-08-12,0.011211848756734793,0.01692899734542097
2022-08-15,-0.005726334233902188,0.004120884138939518
2022-08-16,0.0033482069326200782,0.0019585600125753277
2022-08-17,-0.007805421991247627,-0.007098025308262423
2022-08-18,0.0011376974409325817,0.0029065025335255346
2022-08-19,-0.01068057472116318,-0.01343787032470789
2022-08-22,-0.011793515856802932,-0.02082286300835967
2022-08-23,0.003721218141311069,-0.0024189916248194
2022-08-24,0.0013250752214989483,0.0032011575724468777
2022-08-25,0.009180960038241402,0.014117635459904632
2022-08-26,-0.021190011499504675,-0.03384922814866531
2022-08-29,-0.0021087107169170164,-0.0066120938459159895
2022-08-30,-0.012956902427938118,-0.010977942618870307
2022-08-31,-0.009001241799969724,-0.007609123963317033
2022-09-01,-0.005068048808239959,0.0031378779980475446
2022-09-02,0.0024657098622894035,-0.010544230133942234
2022-09-06,-0.007207205885354518,-0.0037732090816138264
2022-09-07,0.012649723129886298,0.01796489451067984
2022-09-08,0.0031372948468110185,0.006536382201945523
2022-09-09,0.013726828668097785,0.015535077028871358
2022-09-12,0.008807646111019127,0.010747713005380133
2022-09-13,-0.02700706225050195,-0.04348245137049511
2022-09-14,0.0016979214872899992,0.0038159760666882647
2022-09-15,-0.01331921491309513,-0.011353335726370983
2022-09-16,-0.0044027721766198725,-0.007629097889862546
2022-09-19,0.006070835795727222,0.007755024429068058
2022-09-20,-0.011253521458614819,-0.011478656360716322
2022-09-21,-0.008655208714921942,-0.017443714708846425
2022-09-22,-0.0072385160369172735,-0.008399782594202931
2022-09-23,-0.020523386654462277,-0.016754839741989658
2022-09-26,-0.013206996695768969,-0.0098926483471663
2022-09-27,-0.0006758420640440631,-0.00255287690591377
2022-09-28,0.02175871252871721,0.019676598401786594
2022-09-29,-0.011225687479078013,-0.020889084731558483
2022-09-30,-0.007946648687182194,-0.01546354578268927
2022-10-03,0.027339218679038095,0.026401306652330314
2022-10-04,0.02438893454124963,0.030986500525281402
2022-10-05,-0.007424754603335747,-0.0023282839639404695
2022-10-06,-0.010832459024197934,-0.010315731544796258
2022-10-07,-0.017945062668515345,-0.027893836909542724
2022-10-10,-0.010283751887447366,-0.00763539670180946
2022-10-11,-0.006537298980953753,-0.006333075256424903
2022-10-12,-0.00018782079046118913,-0.003298301807914794
2022-10-13,0.014026869131952136,0.02639110237121378
2022-10-14,-0.018233779653889552,-0.0227888931876552
2022-10-17,0.01685683784814737,0.025697216078153007
2022-10-18,0.007023368961415149,0.011749573417616732
2022-10-19,-0.009289150806243174,-0.007086715037427416
2022-10-20,-0.00512739838665099,-0.008385168446206182
2022-10-21,0.020391816968547895,0.02430151772849043
2022-10-24,0.0019020761756021725,0.012236440251068847
2022-10-25,0.011536449313515048,0.015968577368481007
2022-10-26,0.00397829087432839,-0.00753410302035451
2022-10-27,-0.00028256099943849513,-0.005339817701777605
2022-10-28,0.005004696211550862,0.023790662629498804
2022-10-31,-0.005766715335720515,-0.007223350841627396
2022-11-01,0.0031973441434912566,-0.004376068852617765
2022-11-02,-0.015569120816086836,-0.025096063115187306
2022-11-03,-0.006633224272876057,-0.01029693672963039
2022-11-04,0.023700752996487624,0.014393201671254019
2022-11-07,0.0025705654547106167,0.00956560978388099
2022-11-08,0.012164654529117443,0.005395236097508249
2022-11-09,-0.01488597902915692,-0.02060196551310345
2022-11-10,0.043642399251460545,0.054954148681972015
2022-11-11,0.008259315088641769,0.009678478285461534
2022-11-14,-0.006356665130822482,-0.00850662766980137
2022-11-15,0.006419207848484869,0.008528893355592926
2022-11-16,-0.003823531280032118,-0.007628749250628841
2022-11-17,-0.004394720791614721,-0.0030598295058513747
2022-11-18,-0.0008670772798175452,0.004540436243096302
2022-11-21,-0.004533131079538693,-0.0036359928193960833
2022-11-22,0.01110729975054,0.013456949187451883
2022-11-23,0.005484450149330822,0.006301551099627156
2022-11-25,0.0016755984750167613,-0.00022372477530763213
2022-11-28,-0.012984668563193011,-0.01595693508017293
2022-11-29,-0.00021081647012919519,-0.0017175992740560142
2022-11-30,0.019558003761524265,0.031500544200153247
2022-12-01,0.008029999622906665,-0.0007357374598294664
2022-12-02,-0.0028463776824355224,-0.0011535690202428839
2022-12-05,-0.01799989877032592,-0.0179893452136084
2022-12-06,-0.008064932648302773,-0.014414874388175014
2022-12-07,0.0026456718542342645,-0.001701191484428155
2022-12-08,0.004504363984580928,0.00783378535616408
2022-12-09,-0.003750898927928867,-0.00747001973846273
2022-12-12,0.003341856507410163,0.014417230643210877
2022-12-13,0.010104021491350567,0.007569805136094843
2022-12-14,-0.004001575833740279,-0.006393371179997498
2022-12-15,-0.019620497751293504,-0.0244619581195461
2022-12-16,-0.004610310417532522,-0.011806034585724379
2022-12-19,-0.00642665295962754,-0.008479682084361562
2022-12-20,0.00763496830924574,0.0013685372621836667
2022-12-21,0.00858055188004388,0.014952399875083788
2022-12-22,-0.012199960982962253,-0.014266225038724323
2022-12-23,0.006212357109825473,0.005752460187365527
2022-12-27,0.0024428920123448516,-0.003943676709821098
2022-12-28,-0.011156798873431073,-0.012427917325989468
2022-12-29,0.013065716947529348,0.018000358338946087
2022-12-30,-0.002245119692872162,-0.00263417033794211
2023-01-03,0.00015446055275610123,-0.004209844430290266
2023-01-04,0.012119765404159155,0.007720200387142162
2023-01-05,-0.010316905580173404,-0.011413199601295165
2023-01-06,0.02154096248424446,0.022932110075162715
2023-01-09,0.00265809741085907,-0.0005670484170520185
2023-01-10,0.0024309290149385583,0.007012866247386729
2023-01-11,0.007420194625557893,0.01264791732525472
2023-01-12,0.009380094551827318,0.0036407425814779515
2023-01-13,0.005528346137893872,0.0038795150382657795
2023-01-17,-0.001386800931568928,-0.0018319081186026764
2023-01-18,-0.008226189181742267,-0.01578814435176823
2023-01-19,0.002883737388274793,-0.00727989059145584
2023-01-20,0.008601154441962668,0.018629120305978297
2023-01-23,0.006018194848520634,0.011998656142058417
2023-01-24,0.0010892014235306868,-0.0010732414588127126
2023-01-25,0.0008738920670442656,0.00037490772767001523
2023-01-26,0.0037835923548962193,0.01099023485356132
2023-01-27,0.0005335693111299805,0.002297717102461183
2023-01-30,-0.008832402897524216,-0.01254698660594189
2023-01-31,0.01131564681038023,0.014703483763720326
2023-02-01,0.007702477756296578,0.010627889344803965
2023-02-02,-0.0028343091484325563,0.014556979112940516
2023-02-03,-0.013368771361401521,-0.010629276584518399
2023-02-06,-0.005526797050704737,-0.0061112972298206225
2023-02-07,0.008378979353133321,0.01307868922875799
2023-02-08,-0.005098725482868473,-0.01093480275730141
2023-02-09,-0.006576171577136256,-0.008669122630847514
2023-02-10,0.004341847128999141,0.0023336651569969558
2023-02-13,0.005032225956585281,0.01173901361353824
2023-02-14,-0.00023362779918034642,-0.0004602303900584914
2023-02-15,-0.003303795573474456,0.0032473687198399936
2023-02-16,-0.008241655504084854,-0.0137688782411578
2023-02-17,-0.0011346618582777405,-0.0024981381026429883
2023-02-21,-0.01363922853556302,-0.02006094277239312
2023-02-22,-0.004053550309939337,-0.0013779985299137154
2023-02-23,0.0022152067409536135,0.0053192288606955795
2023-02-24,-0.008168928641407771,-0.01068237635176672
2023-02-27,0.004969158326106074,0.0034057797567805803
2023-02-28,-0.0024848863569324935,-0.0036958634739594487
